OBJECTID,ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,TYPE_2,ENGTYPE_2,NL_NAME_2,VARNAME_2
511,250,VNM,Vietnam,48,Quang Ngai,511,M<U+1ED9> Ð<U+1EE9>c,Huy<U+1EC7>n,District,NA,Mo Duc
512,250,VNM,Vietnam,48,Quang Ngai,512,Minh Long,Huy<U+1EC7>n,District,NA,NA
513,250,VNM,Vietnam,48,Quang Ngai,513,Nghia Hành,Huy<U+1EC7>n,District,NA,Nghia Hanh
514,250,VNM,Vietnam,48,Quang Ngai,514,Quảng Ngãi,Thi xa,Township,NA,Quang Ngai
515,250,VNM,Vietnam,48,Quang Ngai,515,Son Hà,Huy<U+1EC7>n,District,NA,Son Ha
516,250,VNM,Vietnam,48,Quang Ngai,516,Son Tây,Huy<U+1EC7>n,District,NA,Son Tay
517,250,VNM,Vietnam,48,Quang Ngai,517,Son Tịnh,Huy<U+1EC7>n,District,NA,Son Tinh
518,250,VNM,Vietnam,48,Quang Ngai,518,Tây Trà,Huy<U+1EC7>n,District,NA,Tay Tra
519,250,VNM,Vietnam,48,Quang Ngai,519,Tu Nghia,Huy<U+1EC7>n,District,NA,Tu Nghia
520,250,VNM,Vietnam,48,Quang Ngai,520,Trà B<U+1ED3>ng,Huy<U+1EC7>n,District,NA,Tra Bong
521,250,VNM,Vietnam,49,Quang Ninh,521,Ðông Tri<U+1EC1>u,Huy<U+1EC7>n,District,NA,Dong Trieu
522,250,VNM,Vietnam,49,Quang Ninh,522,Ð<U+1EA7>m Hà,Huy<U+1EC7>n,District,NA,Dam Ha
523,250,VNM,Vietnam,49,Quang Ninh,523,Ba Ch<U+1EBD>,Huy<U+1EC7>n,District,NA,Ba Che
524,250,VNM,Vietnam,49,Quang Ninh,524,Bình Liêu,Huy<U+1EC7>n,District,NA,Binh Lieu
525,250,VNM,Vietnam,49,Quang Ninh,525,Cô Tô,Huy<U+1EC7>n,District,NA,Co To
526,250,VNM,Vietnam,49,Quang Ninh,526,C<U+1EA9>m Phả,Thi xa,Township,NA,NA
527,250,VNM,Vietnam,49,Quang Ninh,527,H<U+1EA1> Long,Than Pho,City,NA,Ha Long
528,250,VNM,Vietnam,49,Quang Ninh,528,Hải Hà,Huy<U+1EC7>n,District,NA,Hai Ha
529,250,VNM,Vietnam,49,Quang Ninh,529,Hoành B<U+1ED3>,Huy<U+1EC7>n,District,NA,Hoanh Bo
530,250,VNM,Vietnam,49,Quang Ninh,530,Móng Cái,Thi xa,Township,NA,Mong Cai
531,250,VNM,Vietnam,49,Quang Ninh,531,Tiên Yên,Huy<U+1EC7>n,District,NA,Tien Yen
532,250,VNM,Vietnam,49,Quang Ninh,532,Uông Bí,Thi xa,Township,NA,Uong Bi
533,250,VNM,Vietnam,49,Quang Ninh,533,Vân Ð<U+1ED3>n,Huy<U+1EC7>n,District,NA,Van Don
534,250,VNM,Vietnam,49,Quang Ninh,534,Yên Hung,Huy<U+1EC7>n,District,NA,Yen Hung
535,250,VNM,Vietnam,50,Quang Tri,535,Ða Krông,Huy<U+1EC7>n,District,NA,Da Krong
536,250,VNM,Vietnam,50,Quang Tri,536,Ðông Hà,Thi xa,Township,NA,Dong Ha
537,250,VNM,Vietnam,50,Quang Tri,537,C<U+1ED3>n C<U+1ECF>,Island,Island,NA,Con Co
538,250,VNM,Vietnam,50,Quang Tri,538,Cam L<U+1ED9>,Huy<U+1EC7>n,District,NA,NA
539,250,VNM,Vietnam,50,Quang Tri,539,Gio Linh,Huy<U+1EC7>n,District,NA,NA
540,250,VNM,Vietnam,50,Quang Tri,540,Hu<U+1EDB>ng Hóa,Huy<U+1EC7>n,District,NA,Huong Hoa
541,250,VNM,Vietnam,50,Quang Tri,541,Hải Lang,Huy<U+1EC7>n,District,NA,Hai Lang
542,250,VNM,Vietnam,50,Quang Tri,542,Quảng Trị,Thi xa,Township,NA,Quang Tri Township
543,250,VNM,Vietnam,50,Quang Tri,543,Tri<U+1EC7>u Phong,Huy<U+1EC7>n,District,NA,Trieu Phong
544,250,VNM,Vietnam,50,Quang Tri,544,Vinh Linh,Huy<U+1EC7>n,District,NA,Vinh Linh
545,250,VNM,Vietnam,51,Soc Trang,545,Cù Lao Dung,Huy<U+1EC7>n,District,NA,Cu Lao Dung
546,250,VNM,Vietnam,51,Soc Trang,546,Châu Thành,Huy<U+1EC7>n,District,NA,Chau Thanh
547,250,VNM,Vietnam,51,Soc Trang,547,Kế Sách,Huy<U+1EC7>n,District,NA,Ke Sach
548,250,VNM,Vietnam,51,Soc Trang,548,Long My,Thi xa,Township,NA,NA
549,250,VNM,Vietnam,51,Soc Trang,549,Long Phú,Huy<U+1EC7>n,District,NA,Long Phu
550,250,VNM,Vietnam,51,Soc Trang,550,M<U+1EF9> Tú,Huy<U+1EC7>n,District,NA,My Tu
551,250,VNM,Vietnam,51,Soc Trang,551,M<U+1EF9> Xuyên,Huy<U+1EC7>n,District,NA,My Xuyen
552,250,VNM,Vietnam,51,Soc Trang,552,Ngã Nam,Huy<U+1EC7>n,District,NA,Nga Nam
553,250,VNM,Vietnam,51,Soc Trang,553,Thanh Trì,Huy<U+1EC7>n,District,NA,Thanh Tri
554,250,VNM,Vietnam,51,Soc Trang,554,Vinh Châu,Huy<U+1EC7>n,District,NA,Vinh Chau
555,250,VNM,Vietnam,52,Son La,555,B<U+1EAF>c Yên,Huy<U+1EC7>n,District,NA,Bac Yen
556,250,VNM,Vietnam,52,Son La,556,M<U+1ED9>c Châu,Huy<U+1EC7>n,District,NA,Moc Chau
557,250,VNM,Vietnam,52,Son La,557,Mu<U+1EDD>ng La,Huy<U+1EC7>n,District,NA,Muong La
558,250,VNM,Vietnam,52,Son La,558,Mai Son,Huy<U+1EC7>n,District,NA,Mai Son
559,250,VNM,Vietnam,52,Son La,559,Phù Yên,Huy<U+1EC7>n,District,NA,Phu Yen
560,250,VNM,Vietnam,52,Son La,560,Qu<U+1EF3>nh Nhai,Huy<U+1EC7>n,District,NA,Quynh Nhai
561,250,VNM,Vietnam,52,Son La,561,Sông Mã,Huy<U+1EC7>n,District,NA,Song Ma
562,250,VNM,Vietnam,52,Son La,562,S<U+1ED1>p C<U+1ED9>p,Huy<U+1EC7>n,District,NA,Sop Cop
563,250,VNM,Vietnam,52,Son La,563,Son La,Thi xa,Township,NA,Son La
564,250,VNM,Vietnam,52,Son La,564,Thuan Châu,Huy<U+1EC7>n,District,NA,Thuan Chau
565,250,VNM,Vietnam,52,Son La,565,Yên Châu,Huy<U+1EC7>n,District,NA,Yen Chau
566,250,VNM,Vietnam,53,Tay Ninh,566,Bến C<U+1EA7>u,Huy<U+1EC7>n,District,NA,Ben Cau
567,250,VNM,Vietnam,53,Tay Ninh,567,Châu Thành,Huy<U+1EC7>n,District,NA,Chau Thanh
568,250,VNM,Vietnam,53,Tay Ninh,568,Duong Minh Châu,Huy<U+1EC7>n,District,NA,Duong Minh Chau
569,250,VNM,Vietnam,53,Tay Ninh,569,Gò D<U+1EA7>u,Huy<U+1EC7>n,District,NA,Go Dau
570,250,VNM,Vietnam,53,Tay Ninh,570,Hòa Thành,Huy<U+1EC7>n,District,NA,Hoa Thanh
571,250,VNM,Vietnam,53,Tay Ninh,571,Tân Biên,Huy<U+1EC7>n,District,NA,Tan Bien
572,250,VNM,Vietnam,53,Tay Ninh,572,Tân Châu,Huy<U+1EC7>n,District,NA,Tan Chau
573,250,VNM,Vietnam,53,Tay Ninh,573,Tây Ninh,Thi xa,Township,NA,Tay Ninh
574,250,VNM,Vietnam,53,Tay Ninh,574,Trảng Bàng,Huy<U+1EC7>n,District,NA,Trang Bang
575,250,VNM,Vietnam,54,Thai Binh,575,Ðông Hung,Huy<U+1EC7>n,District,NA,Dong Hung
576,250,VNM,Vietnam,54,Thai Binh,576,Hung Hà,Huy<U+1EC7>n,District,NA,Hung Ha
577,250,VNM,Vietnam,54,Thai Binh,577,Kiến Xuong,Huy<U+1EC7>n,District,NA,Kien Xuong
578,250,VNM,Vietnam,54,Thai Binh,578,Qu<U+1EF3>nh Ph<U+1EE5>,Huy<U+1EC7>n,District,NA,Quynh Phu
579,250,VNM,Vietnam,54,Thai Binh,579,Thái Bình,Thi xa,Township,NA,Thai Binh
580,250,VNM,Vietnam,54,Thai Binh,580,Thái Th<U+1EE5>y,Huy<U+1EC7>n,District,NA,Thai Thuy
581,250,VNM,Vietnam,54,Thai Binh,581,Ti<U+1EC1>n Hải,Huy<U+1EC7>n,District,NA,Tien Hai
582,250,VNM,Vietnam,54,Thai Binh,582,Vu Thu,Huy<U+1EC7>n,District,NA,Vu Thu
583,250,VNM,Vietnam,55,Thai Nguyen,583,Ð<U+1ED3>ng H<U+1EF7>,Huy<U+1EC7>n,District,NA,Dong Hy
584,250,VNM,Vietnam,55,Thai Nguyen,584,Ðịnh Hoá,Huy<U+1EC7>n,District,NA,Dinh Hoa
585,250,VNM,Vietnam,55,Thai Nguyen,585,Ð<U+1EA1>i Từ,Huy<U+1EC7>n,District,NA,Dai Tu
586,250,VNM,Vietnam,55,Thai Nguyen,586,Ph<U+1ED5> Yên,Huy<U+1EC7>n,District,NA,Pho Yen
587,250,VNM,Vietnam,55,Thai Nguyen,587,Phú Bình,Huy<U+1EC7>n,District,NA,Phu Binh
588,250,VNM,Vietnam,55,Thai Nguyen,588,Phú Luong,Huy<U+1EC7>n,District,NA,Phu Luong
589,250,VNM,Vietnam,55,Thai Nguyen,589,Sông Công,Thi xa,Township,NA,Song Cong
590,250,VNM,Vietnam,55,Thai Nguyen,590,Thái Nguyên,Than Pho,City,NA,Thai Nguyen
591,250,VNM,Vietnam,55,Thai Nguyen,591,Võ Nhai,Huy<U+1EC7>n,District,NA,Vo Nhai
592,250,VNM,Vietnam,56,Thua Thien - Hue,592,A Lu<U+1EDB>i,Huy<U+1EC7>n,District,NA,A Luoi
593,250,VNM,Vietnam,56,Thua Thien - Hue,593,Huong Th<U+1EE7>y,Huy<U+1EC7>n,District,NA,Huong Thuy
594,250,VNM,Vietnam,56,Thua Thien - Hue,594,Huong Trà,Huy<U+1EC7>n,District,NA,Huong Tra
595,250,VNM,Vietnam,56,Thua Thien - Hue,595,Huế,Than Pho,City,NA,Hue
596,250,VNM,Vietnam,56,Thua Thien - Hue,596,Nam Ðông,Huy<U+1EC7>n,District,NA,Nam Dong
597,250,VNM,Vietnam,56,Thua Thien - Hue,597,Phú L<U+1ED9>c,Huy<U+1EC7>n,District,NA,Phu Loc
598,250,VNM,Vietnam,56,Thua Thien - Hue,598,Phú Vang,Huy<U+1EC7>n,District,NA,Phu Vang
599,250,VNM,Vietnam,56,Thua Thien - Hue,599,Phong Ði<U+1EC1>n,Huy<U+1EC7>n,District,NA,Phong Dien
600,250,VNM,Vietnam,56,Thua Thien - Hue,600,Quảng Ði<U+1EC1>n,Huy<U+1EC7>n,District,NA,Quang Dien
601,250,VNM,Vietnam,57,Thanh Hoa,601,Ðông Son,Huy<U+1EC7>n,District,NA,Dong Son
602,250,VNM,Vietnam,57,Thanh Hoa,602,Bá Thu<U+1EDB>c,Huy<U+1EC7>n,District,NA,Ba Thuoc
603,250,VNM,Vietnam,57,Thanh Hoa,603,Bim Son,Thi xa,Township,NA,NA
604,250,VNM,Vietnam,57,Thanh Hoa,604,C<U+1EA9>m Th<U+1EE7>y,Huy<U+1EC7>n,District,NA,Cam Thuy
605,250,VNM,Vietnam,57,Thanh Hoa,605,Hà Trung,Huy<U+1EC7>n,District,NA,Ha Trung
606,250,VNM,Vietnam,57,Thanh Hoa,606,Hau L<U+1ED9>c,Huy<U+1EC7>n,District,NA,Hau Loc
607,250,VNM,Vietnam,57,Thanh Hoa,607,Ho<U+1EB1>ng Hóa,Huy<U+1EC7>n,District,NA,Hoang Hoa
608,250,VNM,Vietnam,57,Thanh Hoa,608,Lang Chánh,Huy<U+1EC7>n,District,NA,Lang Chanh
609,250,VNM,Vietnam,57,Thanh Hoa,609,Mu<U+1EDD>ng Lát,Huy<U+1EC7>n,District,NA,Muong Lat
610,250,VNM,Vietnam,57,Thanh Hoa,610,Nông C<U+1ED1>ng,Huy<U+1EC7>n,District,NA,Nong Cong
611,250,VNM,Vietnam,57,Thanh Hoa,611,Nga Son,Huy<U+1EC7>n,District,NA,Nga Son
612,250,VNM,Vietnam,57,Thanh Hoa,612,Ngọc L<U+1EA1>c,Huy<U+1EC7>n,District,NA,Ngoc Lac
613,250,VNM,Vietnam,57,Thanh Hoa,613,Nhu Thanh,Huy<U+1EC7>n,District,NA,Nhu Thanh
614,250,VNM,Vietnam,57,Thanh Hoa,614,Nhu Xuân,Huy<U+1EC7>n,District,NA,Nhu Xuan
615,250,VNM,Vietnam,57,Thanh Hoa,615,Quan Hóa,Huy<U+1EC7>n,District,NA,Quan Hoa
616,250,VNM,Vietnam,57,Thanh Hoa,616,Quan Son,Huy<U+1EC7>n,District,NA,Quan Son
617,250,VNM,Vietnam,57,Thanh Hoa,617,Quảng Xuong,Huy<U+1EC7>n,District,NA,Quang Xuong
618,250,VNM,Vietnam,57,Thanh Hoa,618,S<U+1EA7>m Son,Thi xa,Township,NA,Sam Son
619,250,VNM,Vietnam,57,Thanh Hoa,619,Tinh Gia,Huy<U+1EC7>n,District,NA,Tinh Gia
620,250,VNM,Vietnam,57,Thanh Hoa,620,Thọ Xuân,Huy<U+1EC7>n,District,NA,Tho Xuan
621,250,VNM,Vietnam,57,Thanh Hoa,621,Thu<U+1EDD>ng Xuân,Huy<U+1EC7>n,District,NA,Thuong Xuan
622,250,VNM,Vietnam,57,Thanh Hoa,622,Thanh Hóa City,Than Pho,City,NA,Thanh Hoa
623,250,VNM,Vietnam,57,Thanh Hoa,623,Th<U+1EA1>ch Thành,Huy<U+1EC7>n,District,NA,Thach Thanh
624,250,VNM,Vietnam,57,Thanh Hoa,624,Thi<U+1EC7>u Hóa,Huy<U+1EC7>n,District,NA,Thieu Hoa
625,250,VNM,Vietnam,57,Thanh Hoa,625,Tri<U+1EC7>u Son,Huy<U+1EC7>n,District,NA,Trieu Son
626,250,VNM,Vietnam,57,Thanh Hoa,626,Vinh L<U+1ED9>c,Huy<U+1EC7>n,District,NA,Vinh Loc
627,250,VNM,Vietnam,57,Thanh Hoa,627,Yên Ðịnh,Huy<U+1EC7>n,District,NA,Yen Dinh
628,250,VNM,Vietnam,58,Tien Giang,628,Cái Bè,Huy<U+1EC7>n,District,NA,Cai Be
629,250,VNM,Vietnam,58,Tien Giang,629,Cai Lay,Huy<U+1EC7>n,District,NA,Cai Lay
630,250,VNM,Vietnam,58,Tien Giang,630,Châu Thành,Huy<U+1EC7>n,District,NA,Chau Thanh
631,250,VNM,Vietnam,58,Tien Giang,631,Ch<U+1EE3> G<U+1EA1>o,Huy<U+1EC7>n,District,NA,Cho Gao
632,250,VNM,Vietnam,58,Tien Giang,632,Gò Công Ðông,Huy<U+1EC7>n,District,NA,Go Cong Dong
633,250,VNM,Vietnam,58,Tien Giang,633,Gò Công Tây,Huy<U+1EC7>n,District,NA,Go Cong Tay
634,250,VNM,Vietnam,58,Tien Giang,634,Go Cong,Thi xa,Township,NA,NA
635,250,VNM,Vietnam,58,Tien Giang,635,M<U+1EF9> Tho,Than Pho,City,NA,My Tho
636,250,VNM,Vietnam,58,Tien Giang,636,Tân Phu<U+1EDB>c,Huy<U+1EC7>n,District,NA,Tan Phuoc
637,250,VNM,Vietnam,58,Tien Giang,637,Tân Phú Ðông,Huy<U+1EC7>n,District,NA,NA
638,250,VNM,Vietnam,59,Tra Vinh,638,Càng Long,Huy<U+1EC7>n,District,NA,Cang Long
639,250,VNM,Vietnam,59,Tra Vinh,639,C<U+1EA7>u Kè,Huy<U+1EC7>n,District,NA,Cau Ke
640,250,VNM,Vietnam,59,Tra Vinh,640,C<U+1EA7>u Ngang,Huy<U+1EC7>n,District,NA,Cau Ngang
641,250,VNM,Vietnam,59,Tra Vinh,641,Châu Thành,Huy<U+1EC7>n,District,NA,Chau Thanh
642,250,VNM,Vietnam,59,Tra Vinh,642,Duyên Hải,Huy<U+1EC7>n,District,NA,Duyen Hai
643,250,VNM,Vietnam,59,Tra Vinh,643,Ti<U+1EC3>u C<U+1EA7>n,Huy<U+1EC7>n,District,NA,Tieu Can
644,250,VNM,Vietnam,59,Tra Vinh,644,Trà Cú,Huy<U+1EC7>n,District,NA,Tra Cu
645,250,VNM,Vietnam,59,Tra Vinh,645,Trà Vinh,Thi xa,Township,NA,Tra Vinh
646,250,VNM,Vietnam,60,Tuyen Quang,646,Chiêm Hoá,Huy<U+1EC7>n,District,NA,Chiem Hoa
647,250,VNM,Vietnam,60,Tuyen Quang,647,Hàm Yên,Huy<U+1EC7>n,District,NA,Ham Yen
648,250,VNM,Vietnam,60,Tuyen Quang,648,Nà Hang,Huy<U+1EC7>n,District,NA,Na Hang
649,250,VNM,Vietnam,60,Tuyen Quang,649,Son Duong,Huy<U+1EC7>n,District,NA,Son Duong
650,250,VNM,Vietnam,60,Tuyen Quang,650,Tuyên Quang,Thi xa,Township,NA,Tuyen Quang
651,250,VNM,Vietnam,60,Tuyen Quang,651,Yên Son,Huy<U+1EC7>n,District,NA,Yen Son
652,250,VNM,Vietnam,61,Vinh Long,652,Bình Minh,Huy<U+1EC7>n,District,NA,Binh Minh
653,250,VNM,Vietnam,61,Vinh Long,653,Bình Tân,Huy<U+1EC7>n,District,NA,Binh Tan
654,250,VNM,Vietnam,61,Vinh Long,654,Long H<U+1ED3>,Huy<U+1EC7>n,District,NA,Long Ho
655,250,VNM,Vietnam,61,Vinh Long,655,Mang Thít,Huy<U+1EC7>n,District,NA,Mang Thit
656,250,VNM,Vietnam,61,Vinh Long,656,Tam Bình,Huy<U+1EC7>n,District,NA,Tam Binh
657,250,VNM,Vietnam,61,Vinh Long,657,Trà Ôn,Huy<U+1EC7>n,District,NA,Tra on
658,250,VNM,Vietnam,61,Vinh Long,658,Vung Liêm,Huy<U+1EC7>n,District,NA,Vung Liem
659,250,VNM,Vietnam,61,Vinh Long,659,Vinh Long,Thi xa,Township,NA,Vinh Long
660,250,VNM,Vietnam,62,Vinh Phuc,660,Bình Xuyên,Huy<U+1EC7>n,District,NA,Binh Xuyen
661,250,VNM,Vietnam,62,Vinh Phuc,661,Lap Th<U+1EA1>ch,Huy<U+1EC7>n,District,NA,Lap Thach
662,250,VNM,Vietnam,62,Vinh Phuc,662,Mê Linh,Huy<U+1EC7>n,District,NA,Me Linh
663,250,VNM,Vietnam,62,Vinh Phuc,663,Phúc Yên,Thi xa,Township,NA,Phuc Yen
664,250,VNM,Vietnam,62,Vinh Phuc,664,Tam Ðu<U+1EDD>ng,Huy<U+1EC7>n,District,NA,Tam Duong
665,250,VNM,Vietnam,62,Vinh Phuc,665,Tam Ðảo,Huy<U+1EC7>n,District,NA,NA
666,250,VNM,Vietnam,62,Vinh Phuc,666,Tam Dao,Huy<U+1EC7>n,District,NA,NA
667,250,VNM,Vietnam,62,Vinh Phuc,667,Vinh Tu<U+1EDD>ng,Huy<U+1EC7>n,District,NA,Vinh Tuong
668,250,VNM,Vietnam,62,Vinh Phuc,668,Vinh Yên,Thi xa,Township,NA,Vinh Yen
669,250,VNM,Vietnam,62,Vinh Phuc,669,Yên L<U+1EA1>c,Huy<U+1EC7>n,District,NA,Yen Lac
670,250,VNM,Vietnam,63,Yen Bai,670,L<U+1EE5>c Yên,Huy<U+1EC7>n,District,NA,Luc Yen
671,250,VNM,Vietnam,63,Yen Bai,671,Mù Cang Trai,Huy<U+1EC7>n,District,NA,Mu Cang Chai
672,250,VNM,Vietnam,63,Yen Bai,672,Nghia L<U+1ED9>,Thi xa,Township,NA,Nghia Lo
673,250,VNM,Vietnam,63,Yen Bai,673,Tr<U+1EA1>m T<U+1EA5>u,Huy<U+1EC7>n,District,NA,Tram Tau
674,250,VNM,Vietnam,63,Yen Bai,674,Tr<U+1EA5>n Yên,Huy<U+1EC7>n,District,NA,Tran Yen
675,250,VNM,Vietnam,63,Yen Bai,675,Van Ch<U+1EA5>n,Huy<U+1EC7>n,District,NA,NA
676,250,VNM,Vietnam,63,Yen Bai,676,Van Yên,Huy<U+1EC7>n,District,NA,Van Yen
677,250,VNM,Vietnam,63,Yen Bai,677,Yên Bái,Huy<U+1EC7>n,District,NA,Yen Bai
678,250,VNM,Vietnam,63,Yen Bai,678,Yên Bình,Huy<U+1EC7>n,District,NA,Yen Binh
